country,name,full_name,tag,isin,id,currency
australia,Universal Biosensors,Universal Biosensors Inc.,universal-biosensors-inc,AU000000UBI2,18585,AUD
australia,Wpg Resources,Wpg Resources Ltd,wpg-resources,AU000000WPG2,18587,AUD
australia,Zimplats Holdings,Zimplats Holdings Ltd,zimplats-holdings,GB0061284906,18588,AUD
australia,Global Petroleum,Global Petroleum Ltd,global-petroleum-ltd,AU000000GBP6,30625,AUD
australia,Orbital Corporation,Orbital Corporation Ltd,orbital-corp-ltd,AU000000OEC2,30628,AUD
australia,88 Energy,88 Energy Ltd,tangiers-petroleum-ltd,AU00000088E2,30631,AUD
australia,Kalina Power,Kalina Power Ltd,wasabi-energy-ltd,AU000000KPO1,30632,AUD
australia,Salt Lake Potash,Salt Lake Potash Ltd,wildhorse-energy-ltd,AU000000SO44,30633,AUD
australia,Wolf Minerals,Wolf Minerals Ltd,wolf-minerals-ltd,AU000000WLF3,30634,AUD
australia,Immutep,Immutep Ltd,prima-biomed,AU000000IMM6,31087,AUD
australia,Buru Energy,Buru Energy Ltd,buru-energy-ltd,AU000000BRU3,31175,AUD
australia,Star Entertainment,Star Entertainment Group Ltd,echo-entertainment-group-ltd,AU000000SGR6,32444,AUD
australia,Atlas Arteria,Atlas Arteria,macquarie-atlas-roads-group,AU0000013559,32445,AUD
australia,Purifloh,Purifloh Ltd,water-resources-group-ltd,AU0000010548,32446,AUD
australia,Metallica Minerals,Metallica Minerals Ltd,metallica-minerals-ltd,AU000000MLM0,32447,AUD
australia,Panoramic Resources,Panoramic Resources Ltd,panoramic-resources-ltd,AU000000PAN4,32448,AUD
australia,Magellan Financial Group,Magellan Financial Group Ltd,magellan-financial-gr,AU000000MFG4,32451,AUD
australia,Pro-Pac Packaging,Pro-Pac Packaging Ltd,pro-pac-packaging-ltd,AU000000PPG6,32452,AUD
australia,Red Emperor Resources,Red Emperor Resources NL,red-emperor-resources,AU000000RMP0,32453,AUD
australia,Silver Lake Resources,Silver Lake Resources Ltd,silver-lake-resources,AU000000SLR6,32454,AUD
australia,Emerald Oil & Gas,Emerald Oil & Gas NL,emerlad-oil---gas-nl,AU000000EMR4,32456,AUD
australia,Legacy Iron Ore,Legacy Iron Ore Ltd,legacy-iron-ore-ltd,AU000000LCY6,32457,AUD
australia,Navarre Minerals,Navarre Minerals Ltd,navarre-minerals-ltd,AU000000NML8,32458,AUD
australia,Integrated Research,Integrated Research Ltd,integrated-research,AU000000IRI3,32459,AUD
australia,Kalnorth Gold Mines,Kalnorth Gold Mines Ltd,kalnorth-gold-mines,AU000000KGM4,32460,AUD
australia,New Standard Energy,New Standard Energy Ltd,new-standard-energy,AU000000NSE0,32461,AUD
australia,Regis Resources,Regis Resources Ltd,regis-resources-ltd,AU000000RRL8,32462,AUD
australia,Peak Resources,Peak Resources Ltd,peak-resources-ltd,AU000000PEK2,32465,AUD
australia,G8 Education,G8 Education Ltd,g8-education-ltd,AU000000GEM7,32466,AUD
australia,Freedom Oil and Gas,Freedom Oil and Gas,maverick-drilling,AU000000FDM1,32467,AUD
australia,Carsales.Com,Carsales.Com Ltd,carsales.com-ltd,AU000000CAR3,32468,AUD
australia,Metals Australia,Metals Australia Ltd,metals-australia,AU000000MLS7,32469,AUD
australia,1300 Smiles,1300 Smiles Ltd,1300-smiles-ltd,AU000000ONT7,32470,AUD
australia,Brookside Energy,Brookside Energy Ltd,red-fork-energy,AU000000BRK4,32474,AUD
australia,Range Resources Ltd,Range Resources Ltd,range-resources,AU000000RRS3,32475,AUD
australia,Ardent Leisure,Ardent Leisure Ltd,ardent-leisure,AU0000027484,32476,AUD
australia,Seafarms,Seafarms Group Ltd,co2-group-ltd,AU000000SFG1,32478,AUD
australia,Senex Energy,Senex Energy Ltd,senex-energy,AU000000SXY7,32479,AUD
australia,BC Iron,BC Iron Ltd,bc-iron-ltd,AU000000BCI0,32480,AUD
australia,Polynovo,Polynovo Ltd,calzada,AU000000PNV0,32481,AUD
australia,Treasury Wine Estates,Treasury Wine Estates Ltd,treasury-wine-estates-ltd,AU000000TWE9,32563,AUD
australia,Evolution Mining,Evolution Mining Ltd,evolution-mining,AU000000EVN4,32564,AUD
australia,Janus Henderson DRC,Janus Henderson Group PLC DRC,henderson-group-plc.,AU000000JHG6,32565,AUD
australia,Jupiter Mines,Jupiter Mines Ltd,jupiter-mines,AU0000005159,32566,AUD
australia,Sandfire Resources,Sandfire Resources NL,sandfire-resources-nl,AU000000SFR8,32567,AUD
australia,Alacer Gold DRC,Alacer Gold Corp DRC,alacer-gold-cdi,AU000000AQG6,32568,AUD
australia,Decmil Group,Decmil Group Ltd,decmil-group,AU000000DCG0,32569,AUD
australia,Aurizon Holdings,Aurizon Holdings Ltd,aurizon-holdings,AU000000AZJ1,32570,AUD
australia,Myer Holdings,Myer Holdings Ltd,myer-holdings-limited,AU000000MYR2,32571,AUD
australia,Acrux,Acrux Ltd,acrux,AU000000ACR3,32572,AUD
australia,Berkeley Energy,Berkeley Energy Ltd,berkeley-resources-limited,AU000000BKY0,39113,AUD
australia,Breville Group,Breville Group Ltd,breville-group,AU000000BRG2,39192,AUD
australia,Equatorial Resources,Equatorial Resources Ltd,equatorial-resources,AU000000EQX3,39193,AUD
australia,Webjet,Webjet Ltd,webjet,AU000000WEB7,39194,AUD
australia,Northern Star Resources,Northern Star Resources Ltd,northern-star-resources,AU000000NST8,39197,AUD
australia,Piedmont Lithium,Piedmont Lithium Ltd,wcp-resources-ltd,AU000000PLL5,39198,AUD
australia,Sovereign Metals,Sovereign Metals Ltd,sovereign-metals-ltd,AU000000SVM6,39200,AUD
australia,Jumbo Interactive,Jumbo Interactive Ltd,jumbo-interactive-ltd,AU000000JIN0,39201,AUD
australia,Medical Developments,Medical Developments International,medical-developments-int.-ltd,AU000000MVP2,39202,AUD
australia,Prairie Downs Metals,Prairie Downs Metals Ltd,prairie-downs-metals-ltd,AU000000PDZ2,39203,AUD
australia,Yellow Brick Road,Yellow Brick Road Holdings Ltd,yellow-brick-road,AU000000YBR5,39204,AUD
australia,Crusader Resources,Crusader Resources Ltd,crusader-resources-ltd,AU0000052060,40346,AUD
australia,Panterra Gold,Panterra Gold Ltd,panterra-gold-ltd,AU000000PGI1,40347,AUD
australia,Merlin Diamonds,Merlin Diamonds Ltd,merlin-diamonds-ltd,AU000000MED4,40348,AUD
australia,Pancontinental Oil&Gas,Pancontinental Oil & Gas NL,pancontinental-oil---gas-nl,AU000000PCL4,40350,AUD
australia,ABM Resources,ABM Resources NL,abm-resources-nl,AU0000012494,40355,AUD
australia,Adslot,Adslot Ltd,adslot-ltd,AU000000ADJ8,40356,AUD
australia,African Energy Resources,African Energy Resources Ltd,african-energy-resources-ltd,AU000000AFR6,40357,AUD
australia,Ainsworth Game Technology,Ainsworth Game Technology Ltd,ainsworth-game-technology-ltd,AU000000AGI3,40358,AUD
australia,Hipo Resources,Hipo Resources Ltd,black-mountain-resources-ltd,AU0000016388,40361,AUD
australia,Base Resources,Base Resources Ltd,base-resources-ltd,AU000000BSE5,40363,AUD
australia,Dragon Mountain Gold,Dragon Mountain Gold Ltd,dragon-mountain-gold-ltd,AU000000DMG9,40367,AUD
australia,Gold Road Resources,Gold Road Resources Ltd,gold-road-resources-ltd,AU000000GOR5,40369,AUD
australia,Kogi Iron,Kogi Iron Ltd,kogi-iron-ltd,AU000000KFE3,40372,AUD
australia,New Talisman Gold,New Talisman Gold Mines Ltd,new-tas-gold-m?cid=40379,NZHERE0001S6,40379,AUD
australia,Nextdc,Nextdc Ltd,nextdc-ltd,AU000000NXT8,40380,AUD
australia,Shopping Centres Australasia,Shopping Centres Australasia Group,shopping-centres-australasia-prop.,AU000000SCP9,40384,AUD
australia,Suda,Suda Ltd,suda-ltd,AU000000SUD7,40385,AUD
australia,Tribune Resources,Tribune Resources Ltd,tribune-resources-ltd,AU000000TBR5,40387,AUD
australia,News Corp B DRC,News Corp B DRC,news-corp-b,AU000000NWS2,41354,AUD
australia,SmartPay,SmartPay Holdings Ltd,smartpay,NZDMBE0001S2,43311,AUD
australia,Summerset Group,Summerset Group Holdings Ltd,summerset,NZSUME0001S0,43315,AUD
australia,Synlait Milk,Synlait Milk Ltd,synlait-milk,NZSMLE0001S9,43316,AUD
australia,Antisense Therapeutics,Antisense Therapeutics Ltd,antisense-therapeutics-ltd,AU000000ANP4,44455,AUD
australia,IPB Petroleum,IPB Petroleum Ltd,ipb-petroleum-ltd,AU000000IPB2,44456,AUD
australia,Octanex NL,Octanex NL,octanex-nl,AU000000OXX8,48632,AUD
australia,Australian Bauxite,Australian Bauxite Ltd,australian-bauxite-ltd,AU000000ABX3,48633,AUD
australia,Xanadu Mines,Xanadu Mines Ltd,xanadu-mines-ltd,AU000000XAM0,49960,AUD
australia,Lifestyle Comnts,Lifestyle Communities Ltd,lifestyle-f,AU000000LIC9,101943,AUD
australia,Sealink Travel,Sealink Travel Group Ltd,sealink-travel,AU000000SLK1,101944,AUD
australia,Webster Ltd,Webster Ltd,webster-fpo,AU000000WBA5,101945,AUD
australia,Alchemia Ltd,Alchemia Ltd,alchemia-fp,AU000000ACL6,101946,AUD
australia,Anteo Diagnostics,Anteo Diagnostics Ltd,anteo-fpo,AU000000ADO8,101947,AUD
australia,Admedus,Admedus Ltd,admedus-fpo,AU000000AHZ5,101948,AUD
australia,Fonterra Shareholders,Fonterra Shareholders Fund,fonterra-shareholders-fund,NZFSFE0001S5,101949,AUD
australia,Audio Pixels,Audio Pixels Holdings Ltd,audiopixel,AU000000AKP0,101950,AUD
australia,Altium,Altium Ltd,altium-ltd,AU000000ALU8,101951,AUD
australia,AMA Group,AMA Group Ltd,ama-group-f,AU000000AMA8,101952,AUD
australia,Alliance Aviation,Alliance Aviation Services Ltd,alliance-av,AU000000AQZ6,101953,AUD
australia,Arena Group,Arena Group,arena-group,AU000000ARF6,101954,AUD
australia,Bega Cheese,Bega Cheese Ltd,bega-cheese-ltd,AU000000BGA8,101956,AUD
australia,Bionomics,Bionomics Ltd,bionomics-f,AU000000BNO5,101959,AUD
australia,Beyond Int,Beyond International Ltd,beyond-int,AU000000BYI4,101960,AUD
australia,Capitol Health,Capitol Health Ltd,capitol-h-f,AU000000CAJ0,101961,AUD
australia,Collins Foods,Collins Foods Ltd,collins-fd,AU000000CKF7,101963,AUD
australia,Collection House,Collection House Ltd,coll-house,AU000000CLH1,101964,AUD
australia,CTI Logistics,CTI Logistics Ltd,cti-logist,AU000000CLX8,101965,AUD
australia,Corporate Travel,Corporate Travel Managment Ltd,corp-trav-f,AU000000CTD3,101966,AUD
australia,Central Petroleum,Central Petroleum Ltd,central-pet,AU000000CTP7,101967,AUD
australia,Dicker Data,Dicker Data Ltd,dickerdata,AU000000DDR5,101968,AUD
australia,Atrum Coal,Atrum Coal NL,atrum-coal-fpo,AU000000ATU1,101971,AUD
australia,Donaco Int,Donaco International Ltd,donaco-fpo,AU000000DNA0,101973,AUD
australia,Energy Action,Energy Action Ltd,energy-act,AU000000EAX7,101975,AUD
australia,FAR,FAR Ltd,far-ltd,AU000000FAR6,101977,AUD
australia,Freedom Foods,Freedom Foods Group Ltd,freedomfgl,AU000000FNP3,101980,AUD
australia,FSA Group,FSA Group Ltd,fsa-group-f,AU000000FSA4,101981,AUD
australia,GBST Holdings,GBST Holdings Ltd,gbst-hldgs,AU000000GBT8,101982,AUD
australia,GDI Property Group,GDI Property Group Ltd,gdi-property-group-ltd,AU000000GDI7,101983,AUD
australia,Freelancer,Freelancer Ltd,freelancer-fpo,AU000000FLN2,101984,AUD
australia,GI Dynamics,GI Dynamics Inc,gidynamics,AU000000GID7,101986,AUD
australia,Gage Roads,Gage Roads Brewing Co Ltd,gage-roads,AU000000GRB2,101987,AUD
australia,Hot Chili,Hot Chili Ltd,hot-chili-f,AU000000HCH9,101988,AUD
australia,Hansen Tech,Hansen Technologies Ltd,hansen-tec,AU000000HSN3,101989,AUD
australia,iCar Asia,iCar Asia Ltd,icar-asia-ltd,AU000000ICQ8,101990,AUD
australia,Iron Road,Iron Road Ltd,iron-road-f,AU000000IRD4,101992,AUD
australia,Respiri,Respiri Ltd,isonea-fpo,AU000000RSH4,101993,AUD
australia,iSelect,iSelect Ltd,iselect-ltd,AU000000ISU6,101994,AUD
australia,LogiCamms,LogiCamms Ltd,logicamms-f,AU000000LCM1,101996,AUD
australia,Azure Health,Azure Health Technology Ltd,moko-media,AU0000038879,101997,AUD
australia,MNF Group,MNF Group Ltd,mynetfone-f,AU000000MNF0,101998,AUD
australia,Mint Payments,Mint Payments Ltd,mint-wire-f,AU000000MNW5,101999,AUD
australia,Money3 Corp,Money3 Corp Ltd,money3-fpo,AU000000MNY1,102000,AUD
australia,Millennium Minerals,Millennium Minerals Ltd,millennium,AU000000MOY9,102001,AUD
australia,MacPhersons,MacPhersons Resources Ltd,mac-res-fpo,AU000000MRP0,102002,AUD
australia,MaxiTRANS,MaxiTRANS Industries Ltd,maxitrans-f,AU000000MXI3,102003,AUD
australia,Mercury NZ,Mercury NZ Ltd,mighty-river-power-ltd,NZMRPE0001S2,102004,AUD
australia,Mayne Pharma,Mayne Pharma Group Ltd,m-pharma-fp,AU000000MYX0,102005,AUD
australia,Nearmap,Nearmap Ltd,nearmap-fpo,AU000000NEA8,102006,AUD
australia,Hotel Property,Hotel Property Investments Ltd,hotelprop-staple,AU000000HPI9,102007,AUD
australia,APN Industria,APN Industria REIT,industria-staple,AU0000039711,102008,AUD
australia,Ensogo,Ensogo Ltd,ibuy-group-fpo,AU000000E882,102009,AUD
australia,Neuren Pharma,Neuren Pharmaceuticals Ltd,neuren-fpo,NZNEUE0001S8,102010,AUD
australia,Alterity Therapeutics,Alterity Therapeutics Ltd,prana-fpo,AU0000043945,102011,AUD
australia,Pacific Energy,Pacific Energy Ltd,pac-energy,AU000000PEA3,102012,AUD
australia,Neometals,Neometals Ltd,reed-res-fp,AU000000NMT1,102013,AUD
australia,Tian AN AU,Tian AN Australia Ltd,pbddevelop,AU000000TIA6,102016,AUD
australia,Otto Energy,Otto Energy Ltd,ottoenergy,AU000000OEL3,102018,AUD
australia,OFX Group,OFX Group Ltd,ozforex-grp,AU000000OFX5,102019,AUD
australia,Shine Corporate,Shine Corporate Ltd,shine-corp,AU000000SHJ1,102022,AUD
australia,Silver Chef,Silver Chef Ltd,silvr-chef,AU000000SIV4,102023,AUD
australia,360 Capital Industrial,360 Capital Industrial Fund,360-capital,AU000000CIP0,102024,AUD
australia,Augend,Augend Ltd,ttn-energy,AU000000AU87,102025,AUD
australia,Pact Group Holdings,Pact Group Holdings Ltd,pact-group-holdings-ltd,AU000000PGH3,102027,AUD
australia,RXP Services,RXP Services Ltd,rxpservice,AU000000RXP7,102030,AUD
australia,Steadfast Group,Steadfast Group Ltd,steadfast-f,AU000000SDF8,102031,AUD
australia,National Storage,National Storage REIT,nsreit-stapled,AU000000NSR2,102032,AUD
australia,Vocus Group,Vocus Group Ltd,vocus-fpo,AU000000VOC6,102036,AUD
australia,Virtus Health,Virtus Health Ltd,virtus-health-ltd,AU000000VRT3,102037,AUD
australia,Vita Group,Vita Group,vita-group,AU000000VTG6,102038,AUD
australia,Wellcom Group,Wellcom Group Ltd,wellcomgrp,AU000000WLL1,102039,AUD
australia,Xero,Xero Ltd,xero,NZXROE0001S2,102040,AUD
australia,Yancoal Australia,Yancoal Australia Ltd,yancoal-australia-ltd,AU000000YAL0,102041,AUD
australia,Syrah Resources,Syrah Resources Ltd,syrah-res-f,AU000000SYR9,102042,AUD
australia,Speciality Metals,Speciality Metals International Ltd,carbine-tungsten-ltd,AU000000SEI0,102932,AUD
australia,Vital Metals,Vital Metals Ltd,vital-metals-ltd,AU000000VML1,102933,AUD
australia,Atc Alloys,Atc Alloys Ltd,hazelwood-resources-ltd,AU000000ATA3,102934,AUD
australia,Scentre,Scentre Group Ltd,scentre,AU000000SCG8,102935,AUD
australia,US Masters Residential Property,US Masters Residential Property Fund,ord-units,AU000000URF4,103944,AUD
australia,Z Energy,Z Energy Ltd,fpo,NZZELE0001S1,103945,AUD
australia,Poseidon Nickel,Poseidon Nickel Ltd,poseidon-nickel-ltd,AU000000POS4,103947,AUD
australia,Japara Healthcare,Japara Healthcare Ltd,japara-fpo,AU000000JHC5,940926,AUD
australia,8Common,8Common Ltd,8common-ltd,AU0000008CO0,941186,AUD
australia,Spotless Group,Spotless Group Holdings Ltd,spotless-fp,AU000000SPO4,941187,AUD
australia,Genworth Mortgage,Genworth Mortgage Insurance Australia Ltd,genworth-fp,AU000000GMA5,941188,AUD
australia,Speedcast International,Speedcast International Ltd,speedcast-international-ltd,AU000000SDA9,941675,AUD
australia,Urbanise,Urbanise com Ltd,urbanisecom,AU000000UBN2,941676,AUD
australia,Carnegie Clean,Carnegie Clean Energy Ltd,carnegie-wave-energy-ltd,AU000000CCE7,941677,AUD
australia,Future Generation,Future Generation Investment Company Ltd,dly20future-gen,AU000000FGX1,942440,AUD
australia,SPDR S&P 500 ETF Trust,SPDR S&P 500 ETF Trust,spdr-s-p-500-etf-trust,AU000000SPY3,942523,AUD
australia,Hydrix,Hydrix Ltd,panorama-synergy-ltd,AU0000028979,942524,AUD
australia,Jupiter Energy,Jupiter Energy Ltd,jupiter-energy-ltd,AU000000JPR6,942737,AUD
australia,IPH,IPH Ltd,iph-ltd,AU000000IPH9,942738,AUD
australia,Skyfii,Skyfii Ltd,skyfii-ltd,AU000000SKF3,942739,AUD
australia,Triton Minerals,Triton Minerals Ltd,triton-minerals-ltd,AU000000TON7,942740,AUD
australia,Gold Mountain,Gold Mountain Ltd,gold-mountain-ltd,AU000000GMN8,943399,AUD
australia,Enhanced Oil & Gas,Enhanced Oil & Gas Recovery Ltd,enhanced-oil,AU000000EOR0,943401,AUD
australia,DTI Group,DTI Group Ltd,dti-group-ltd,AU000000DTI0,943403,AUD
australia,Asaleo Care,Asaleo Care,asaleo-care,AU000000AHY8,943405,AUD
australia,Aurelia Metals,Aurelia Metals,aurelia-metals,AU000000AMI1,943406,AUD
australia,Chesser Resources,Chesser Resources,chesser-resources,AU000000CHZ1,943408,AUD
australia,Kasbah Resources,Kasbah Resources Ltd,kasbah-resources,AU000000KAS4,943411,AUD
australia,Metgasco,Metgasco,metgasco,AU000000MEL7,943413,AUD
australia,Northern Minerals,Northern Minerals,northern-minerals,AU000000NTU4,943414,AUD
australia,Auris Minerals,Auris Minerals Ltd,rni,AU000000AUR5,943416,AUD
australia,Stanmore Coal,Stanmore Coal,stanmore-coal,AU000000SMR4,943417,AUD
australia,Venture Minerals,Venture Minerals,venture-minerals,AU000000VMS6,943419,AUD
australia,Zicom Group,Zicom Group,zicom-group,AU000000ZGL4,943420,AUD
australia,Redstone Resources,Redstone Resources Ltd,redstone-resources-ltd,AU000000RDS3,943825,AUD
australia,Story-I,Story-I Ltd,pine-capital-ltd,AU000000SRY9,945132,AUD
australia,MMJ Phytotech,MMJ Phytotech Ltd,phytotech-medical-ltd,AU000000MMJ4,945133,AUD
australia,Animoca Brands Corporation Ltd,Animoca Brands Corporation Ltd,animoca-brands-corporation-ltd,AU000000AB15,945134,AUD
australia,Us Residential Fund,Us Residential Fund,us-residential-fund,AU000000USR7,945699,AUD
australia,Mach7 Tech,Mach7 Technologies Ltd,3d-medical-ltd,AU000000M7T0,945702,AUD
australia,Coral Sea Petroleum Ltd,Coral Sea Petroleum Ltd,coral-sea-petroleum-ltd,AU000000SPB1,945913,AUD
australia,Firstwave Cloud,Firstwave Cloud Technology Ltd,crestal-petroleum-ltd,AU000000FCT8,945914,AUD
australia,Plus Connect,Plus Connect Ltd,acuvax-ltd,AU0000010324,945915,AUD
australia,Lawfinance,Lawfinance Ltd,justkapital-litigation-partners,AU0000036659,945916,AUD
australia,Auctus Alternative,Auctus Alternative Investments Ltd,yonder---beyond-group-ltd,AU0000005274,945918,AUD
australia,Isignthis Ltd,Isignthis Ltd,isignthis-ltd,AU000000ISX0,945920,AUD
australia,Magellan Asset Management Ltd,Magellan Asset Management Ltd,magellan-asset-management-ltd,AU000000MGE7,945921,AUD
australia,Medibank Private Ltd,Medibank Private Ltd,medibank-private-ltd,AU000000MPL3,946358,AUD
australia,Fiducian Group Ltd,Fiducian Group Ltd,fiducian-group-ltd,AU000000FID9,946359,AUD
australia,New Energy Minerals,New Energy Minerals Ltd,ogi-group-ltd,AU0000026940,946360,AUD
australia,Spring FG Ltd,Spring FG Ltd,spring-fg-ltd,AU000000SFL1,946361,AUD
australia,3P Learning Ltd,3P Learning Ltd,3p-learning-ltd,AU0000003PL9,947464,AUD
australia,8I Holdings Ltd,8I Holdings Ltd,8i-holdings-ltd,AU0000008IH1,947465,AUD
australia,Aruma Resources Ltd,Aruma Resources Ltd,aruma-resources-ltd,AU000000AAJ4,947466,AUD
australia,Australian Agri Projects,Australian Agri Projects,australian-agri-projects,AU000000AAP1,947468,AUD
australia,Anglo Australian Resources NL,Anglo Australian Resources NL,anglo-australian-resources-nl,AU000000AAR7,947469,AUD
australia,Adcorp Australia Ltd,Adcorp Australia Ltd,adcorp-australia-ltd,AU000000AAU1,947470,AUD
australia,Abilene Oil and Gas Ltd,Abilene Oil and Gas Ltd,abilene-oil-and-gas-ltd,AU000000ABL8,947471,AUD
australia,Advanced Braking Technology,Advanced Braking Technology Ltd,advanced-braking-technology,AU000000ABV7,947472,AUD
australia,A-Cap Energy,A-Cap Energy Ltd,a-cap-resources-ltd,AU000000ACB7,947473,AUD
australia,Cardiex,Cardiex Ltd,atcor-medical-holdings-ltd,AU0000015729,947474,AUD
australia,Acorn Capital Invest Fund,Acorn Capital Invest Fund,acorn-capital-invest-fund,AU000000ACQ5,947475,AUD
australia,Actinogen Medical,Actinogen Medical Ltd,actinogen-ltd,AU000000ACW3,947476,AUD
australia,Adacel Tech Ltd,Adacel Tech Ltd,adacel-tech-ltd,AU000000ADA7,947477,AUD
australia,Andromeda Metals,Andromeda Metals Ltd,adelaide-resources-ltd,AU000000ADN0,947478,AUD
australia,Ardiden,Ardiden Ltd,stratos-resources-ltd,AU000000ADV3,947479,AUD
australia,Adx Energy Ltd,Adx Energy Ltd,adx-energy-ltd,AU000000ADX9,947480,AUD
australia,Algae.Tec Ltd,Algae.Tec Ltd,algae.tec-ltd,AU000000AEB3,947481,AUD
australia,Aura Energy Ltd,Aura Energy Ltd,aura-energy-ltd,AU000000AEE7,947482,AUD
australia,Australian Ethical Invest,Australian Ethical Investment Ltd,australian-ethical-invest,AU000000AEF4,947483,AUD
australia,Aeris Environmental Ltd,Aeris Environmental Ltd,aeris-environmental-ltd,AU000000AEI8,947484,AUD
australia,ASF Group Ltd,ASF Group Ltd,asf-group-ltd,AU000000AFA2,947486,AUD
