country,country_code,id,name,symbol,tag
japan,jp,953193,Daiwa ETF Japan TOPIX Leveraged (2x),1367,daiwa-etf-japan-topix-leveraged-2x
japan,jp,953240,iShares Nikkei 225,1329,ishares-nikkei-225-jp
japan,jp,962251,Nikko Australia REIT,1555,nikko-australia-reit
japan,jp,953224,ETFS Wheat,1695,etfs-wheat?cid=953224
japan,jp,956416,SMAM REIT,1398,smam-reit
japan,jp,953363,SPDR Gold Shares,1326,spdr-gold-trust?cid=953363
japan,jp,956403,DIAM Nikkei 225,1369,diam-nikkei-225
japan,jp,1057104,NEXT FUNDS International REIT S&P Developed REIT I,2515,next-funds-reit-sp-ex-japan-unhdg
japan,jp,953287,NEXT FUNDS JPX-Nikkei 400,1591,next-funds-jpx-nikkei-400
japan,jp,1052302,iShares US REIT,1659,ishares-us-reit
japan,jp,953219,ETFS Corn,1696,etfs-corn?cid=953219
japan,jp,953364,SPDR S&P 500,1557,spdr-s-p-500?cid=953364
japan,jp,1112800,BRJ iShares Automation & Robot,2522,brj-ishares-automation-robot
japan,jp,953259,Listed Index Fund JPX-Nikkei 400,1592,listed-index-fund-jpx-nikkei-400
japan,jp,953316,NEXT NOTES DJIA Price Return JPY Monthly Hedged Le,2040,next-notes-djia-price-return-jpy-mo
japan,jp,953361,Simplex TSE Mothers Core,1563,simplex-tse-mothers-core
japan,jp,953358,Simplex TOPIX Bear -1x,1569,simplex-topix-bear-1x
japan,jp,1052301,iShares Core MSCI EM IMI,1658,ishares-core-msci-em-im
japan,jp,1045783,iShares USD Investment Grade Corporate Bond JPY He,1496,ishares-usd-invest-grade-corp-bond
japan,jp,1052296,Daiwa MSCI Japan ESG Select Leaders,1653,daiwa-msci-japan-esg-select-leaders
japan,jp,953268,Listed Index Fund World Equity (MSCI ACWI) ex Japa,1554,listed-index-fund-world-equity-msc
japan,jp,953332,NEXT NOTES Tokyo Stock Exchange Mothers,2042,next-notes-tokyo-stock-exchange-mot
japan,jp,953196,Daiwa ETF TOPIX Core30 Listed,1310,daiwa-etf-topix-core30-listed
japan,jp,953283,NEXT FUNDS Dow Jones Industrial Average,1546,next-funds-dow-jones-industrial-ave
japan,jp,953270,MAXIS JPX-Nikkei 400,1593,maxis-jpx-nikkei-400
japan,jp,962258,Simplex JPX Nikkei 400 Bear Dbl Inv,1469,simplex-jpx-nikkei-400-bear-dbl-inv
japan,jp,1057100,NEXT FUNDS International Bond Citi World Governmen,2511,next-funds-citi-wrld-bd-exjpn-unhdg
japan,jp,962238,BRJ iShares MSCI Japan High Dividen,1478,brj-ishares-msci-japan-high-dividen
japan,jp,953340,Nomura TOPIX Core30 Listed,1311,nomura-topix-core30-listed
japan,jp,953214,Daiwa ETF TSE Bank Listed,1612,daiwa-etf-tse-bank-listed
japan,jp,1089277,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI P,2519,nf-em-bd-jpmorgan-embi-plus-unhdgd
japan,jp,1057106,NEXT FUNDS International Equity MSCI-KOKUSAI Yen-H,2514,next-funds-eqt-mscikokusai-yenhdg
japan,jp,953328,NEXT NOTES Nikkei-TOCOM Leveraged Gold,2036,next-notes-nikkei-tocom-leveraged-g
japan,jp,1011889,Listed Fund MSCI Japan Equity High Dividend Low Vo,1490,listfnd-msci-japan-hidiv-lowvol-hgd
japan,jp,1045792,iShares USD High Yield Corporate Bond JPY Hedged,1497,ishares-usd-hy-corp-bond-jpy-hedged
japan,jp,953351,Simplex China Bear -1x H-share,1573,simplex-china-bear-1x-h-share
japan,jp,953275,MAXIS TOPIX Core 30,1344,maxis-topix-core-30
japan,jp,953320,NEXT NOTES HSI Short,2032,next-notes-hsi-short
japan,jp,1089276,NEXT FUNDS Emerging Market Equity MSCI-EM Unhedged,2520,nomura-nf-em-mkteq-msci-em-unhedged
japan,jp,953246,JASDAQ-Top20,1551,jasdaq-top20
japan,jp,953273,MAXIS S&P Mitsubishi Group,1670,maxis-sp-mitsubishi-group
japan,jp,953329,NEXT NOTES S&P 500 Dividend Aristocrats Net Total ,2044,next-notes-sp-500-dividend-aristoc
japan,jp,953280,Mitsubishi Japan Physical Silver,1542,mitsubishi-japan-physical-silver
japan,jp,953318,NEXT NOTES F-KOSPI 200 Inverse,2034,next-notes-f-kospi-200-inverse
japan,jp,962253,Nomura NF JPX Nikkei 400 Double Inv,1472,nomura-nf-jpx-nikkei-400-double-inv
japan,jp,953225,ETFS WTI Crude Oil,1690,etfs-crude-oil?cid=953225
japan,jp,953258,Listed Index Fund Japan High Dividend (TSE Dividen,1698,listed-index-fund-japan-high-divide
japan,jp,956412,UBS MSCI Switzerland 20 35 UCITS,1391,ubs-msci-switzerland-20-35-ucits
japan,jp,953294,NEXT FUNDS Nomura Japan Equity High Dividend 70,1577,next-funds-nomura-japan-equity-high
japan,jp,1052294,Daiwa TOPIX High Dividend Yield 40,1651,daiwa-topix-high-dividend-yield-40
japan,jp,962252,Nikko MSCI JP Eq High Div Low Vol,1399,nikko-msci-jp-eq-high-div-low-vol
japan,jp,953322,NEXT NOTES Nifty Price Return 2x Leverage,2046,next-notes-nifty-price-return-2x-le
japan,jp,953352,Simplex China Bull 2x H-share,1572,simplex-china-bull-2x-h-share
japan,jp,953252,Listed Index Fund Emerging Bond (Barclays Local EM,1566,listed-index-fund-emerging-bond-ba
japan,jp,953249,Listed Index Fund China A Share CSI300,1322,listed-index-fund-china-a-share-csi
japan,jp,1075242,Mukam Maxis J-REIT Core,2517,mukam-maxis-j-reit-core
japan,jp,962243,Daiwa Japan JPX Nikkei 400 Leverage,1464,daiwa-japan-jpx-nikkei-400-leverage
japan,jp,1057108,NEXT FUNDS International Equity MSCI-KOKUSAI Unhed,2513,next-funds-eqt-mscikokusai-unhdg
japan,jp,962241,Daiwa Japan JPX Nikkei 400 Dbl Inv,1466,daiwa-japan-jpx-nikkei-400-dbl-inv
japan,jp,997943,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50,1489,nxt-fnds-nikkei225-hghdivyld-50
japan,jp,953254,Listed Index Fund International Bond (Citi WGBI) M,1677,listed-index-fund-international-bon
japan,jp,962247,DIAM TOPIX,1473,diam-topix
japan,jp,953304,NEXT FUNDS TOPIX-17 Electric Power & Gas,1627,next-funds-topix-17-electric-power
japan,jp,1052299,iShares Core 7-10 US Treasury Bond,1656,ishares-core-7-10-us-treasury-bond
japan,jp,962255,Nomura NF JPX Nikkei 400 Leveraged,1470,nomura-nf-jpx-nikkei-400-leveraged
japan,jp,1057103,NEXT FUNDS International Bond Citi World Governmen,2512,next-funds-citi-wrld-bd-exjpn-hdg
japan,jp,1052392,MUKAM MAXIS High Yield J-REIT,1660,mukam-maxis-high-yield-jreit
japan,jp,1057110,NEXT FUNDS Japan Bond NOMURA-BPI,2510,next-funds-japan-bond-nomura-bpi
japan,jp,962239,BRJ iShares MSCI Japan Min Vol,1477,brj-ishares-msci-japan-min-vol
japan,jp,953285,NEXT FUNDS FTSE/JSE Africa Top 40 Linked,1323,next-funds-ftse-jse-africa-top-40-l
japan,jp,953310,NEXT FUNDS TOPIX-17 Pharmaceutical,1621,next-funds-topix-17-pharmaceutical
japan,jp,953278,Mitsubishi Japan Physical Palladium,1543,mitsubishi-japan-physical-palladium
japan,jp,953323,NEXT NOTES Nifty Total Return Daily Inverse,2047,next-notes-nifty-total-return-daily
japan,jp,953339,Nomura SSE50,1309,nomura-sse50
japan,jp,953357,Simplex NY Dow Jones,1679,simplex-ny-dow-jones
japan,jp,1080059,NEXT FUNDS MSCI Japan Empowering Women Select,2518,next-funds-msci-jp-empowering-women
japan,jp,956408,UBS MSCI Pacific ex Japan UCITS,1390,ubs-msci-pacific-ex-japan-ucits
japan,jp,956419,Daiwa Japan TOPIX Inverse,1457,daiwa-japan-topix-inverse
japan,jp,1013277,MAXIS JPX-Nikkei Mid and Small Cap,1492,maxis-jpx-nikkei-mid-and-small-cap
japan,jp,956405,UBS EURO STOXX 50 UCITS,1385,ubs-euro-stoxx-50-ucits
japan,jp,953301,NEXT FUNDS TOPIX-17 Commercial & Wholesale Trade,1629,next-funds-topix-17-commercial-wh
japan,jp,953221,ETFS Grains,1688,etfs-grains-dj-ubsci-etc?cid=953221
japan,jp,953350,Samsung KODEX Samsung Group,1584,samsung-kodex-samsung-group?cid=953350
japan,jp,953236,iShares JPX-Nikkei 400,1364,ishares-jpx-nikkei-400
japan,jp,953298,NEXT FUNDS Thai Stock SET50,1559,next-funds-thai-stock-set50
japan,jp,953215,Daiwa ETF TSE Electric Listed,1610,daiwa-etf-tse-electric-listed
japan,jp,953284,NEXT FUNDS FTSE Bursa Malaysia KLCI,1560,next-funds-ftse-bursa-malaysia-klci
japan,jp,953263,Listed Index Fund TOPIX Ex-Financials,1586,listed-index-fund-topix-ex-financia
japan,jp,953305,NEXT FUNDS TOPIX-17 Energy Resources,1618,next-funds-topix-17-energy-resource
japan,jp,1056169,AM-One ESG,1498,am-one-esg
japan,jp,953302,NEXT FUNDS TOPIX-17 Construction & Materials,1619,next-funds-topix-17-construction
japan,jp,953300,NEXT FUNDS TOPIX-17 Banks,1631,next-funds-topix-17-banks
japan,jp,953319,NEXT NOTES HSI Leveraged,2031,next-notes-hsi-leveraged
japan,jp,953189,CSOP FTSE China A50,1576,csop-ftse-china-a50
japan,jp,962260,Simplex JPX Nikkei 400 Bull Leverag,1467,simplex-jpx-nikkei-400-bull-leverag
japan,jp,962246,DIAM JPX Nikkei 400,1474,diam-jpx-nikkei-400
japan,jp,953314,NEXT FUNDS TOPIX-17 Steel & NonFerrous,1623,next-funds-topix-17-steel-nonferr
japan,jp,956414,UBS MSCI Europe UCITS,1386,ubs-msci-europe-ucits
japan,jp,1122462,Nochu NZAM Nikkei 225,2525,nochu-nzam-nikkei-225
japan,jp,953349,Samsung KODEX KOSPI 200 Securities,1313,samsung-kodex-kospi-200-securities?cid=953349
japan,jp,953330,NEXT NOTES S&P Singapore REIT Net Total Return,2045,next-notes-sp-singapore-reit-net-t
japan,jp,953326,NEXT NOTES Nikkei-TOCOM Inverse Gold,2037,next-notes-nikkei-tocom-inverse-gol
japan,jp,956415,UBS FTSE 100 UCITS,1389,ubs-ftse-100-ucits
japan,jp,956411,UBS MSCI World UCITS,1394,ubs-msci-world-ucits
japan,jp,953346,Russell/Nomura Small Cap Core,1312,russell-nomura-small-cap-core
japan,jp,953281,Mizuho Gold,1683,mizuho-gold
japan,jp,953343,Nomura TSE Electric Listed,1613,nomura-tse-electric-listed
japan,jp,953216,ETFS Agriculture,1687,etfs-agriculture-dj-aigci?cid=953216
japan,jp,953205,Daiwa ETF TOPIX-17 Energy Resources,1635,daiwa-etf-topix-17-energy-resources
japan,jp,962242,Daiwa Japan JPX Nikkei 400 Inverse,1465,daiwa-japan-jpx-nikkei-400-inverse
japan,jp,956409,UBS MSCI United Kingdom UCITS,1392,ubs-msci-united-kingdom-ucits
japan,jp,953299,NEXT FUNDS TOPIX-17 Automobiles & Transportation E,1622,next-funds-topix-17-automobiles-t
japan,jp,953187,ABF Pan Asia Bond,1349,abf-pan-asia-bond-hk?cid=953187
japan,jp,956417,SMAM NIKKEI225,1397,smam-nikkei225
japan,jp,953312,NEXT FUNDS TOPIX-17 Real Estate,1633,next-funds-topix-17-real-estate
japan,jp,1057093,MAXIS Japan Equity High Dividend 70 Market Neutral,1499,maxis-japan-eqt-high-div-70-market
japan,jp,1011913,NEXT NOTES AI Companies 70 Net Total Return,2067,next-notes-ai-comp-70-net-tr
japan,jp,962254,Nomura NF JPX Nikkei 400 Inverse,1471,nomura-nf-jpx-nikkei-400-inverse
japan,jp,953308,NEXT FUNDS TOPIX-17 IT & Services,1626,next-funds-topix-17-it-services
japan,jp,953303,NEXT FUNDS TOPIX-17 Electric Applicances & Precisi,1625,next-funds-topix-17-electric-applic
japan,jp,953199,Daiwa ETF TOPIX-17 Automobiles & Transportation Eq,1639,daiwa-etf-topix-17-automobiles-tr
japan,jp,953203,Daiwa ETF TOPIX-17 Electric Appliances & Precision,1642,daiwa-etf-topix-17-electric-applian
japan,jp,953208,Daiwa ETF TOPIX-17 IT & Services Others,1643,daiwa-etf-topix-17-it-services-ot
japan,jp,953200,Daiwa ETF TOPIX-17 Banks,1648,daiwa-etf-topix-17-banks
japan,jp,953194,Daiwa ETF JPX-Nikkei 400,1599,daiwa-etf-jpx-nikkei-400
japan,jp,953347,S&P GSCI Energy&Metals THEAM Easy UCITS C,1327,sp-gsci-capped-component-35-20-usd?cid=953347
japan,jp,953321,NEXT NOTES KOSPI 200 Leverage,2033,next-notes-kospi-200-leverage
japan,jp,953315,NEXT FUNDS TOPIX-17 Transportation & Logistics,1628,next-funds-topix-17-transportation
japan,jp,953204,Daiwa ETF TOPIX-17 Electric Power & Gas,1644,daiwa-etf-topix-17-electric-power
japan,jp,956404,NEXT NOTES Nomura Japan Equity High,2048,next-notes-nomura-japan-equity-high
japan,jp,953307,NEXT FUNDS TOPIX-17 Foods,1617,next-funds-topix-17-foods
japan,jp,953331,NEXT NOTES Stoxx Asean Five Select Dividend 50 Net,2043,next-notes-stoxx-asean-five-select
japan,jp,953309,NEXT FUNDS TOPIX-17 Machinery,1624,next-funds-topix-17-machinery
japan,jp,953313,NEXT FUNDS TOPIX-17 Retail Trade,1630,next-funds-topix-17-retail-trade
japan,jp,953197,Daiwa ETF TOPIX Ex-Financials,1585,daiwa-etf-topix-ex-financials
japan,jp,953201,Daiwa ETF TOPIX-17 Commercial & Wholesale Trade,1646,daiwa-etf-topix-17-commercial-who
japan,jp,1120038,MAXIS TOPIX Ex-Financials,2523,maxis-topix-ex-financials
japan,jp,953306,NEXT FUNDS TOPIX-17 Financials Ex Banks,1632,next-funds-topix-17-financials-ex-b
japan,jp,1122463,Nochu NZAM JPX-Nikkei400,2526,nochu-nzam-jpx-nikkei400
japan,jp,953202,Daiwa ETF TOPIX-17 Construction & Materials,1636,daiwa-etf-topix-17-construction-m
japan,jp,1122464,Nochu NZAM J-REIT Core Index,2527,nochu-nzam-j-reit-core-index
japan,jp,1122465,Nochu NZAM TOPIX,2524,nochu-nzam-topix
japan,jp,953188,ChinaAMC CSI 300,1575,chinaamc-csi-300
japan,jp,1122481,Daiwa Tokyo Stock Exchange REIT Core Index,2528,daiwa-tokyo-reit-core-index
japan,jp,953311,NEXT FUNDS TOPIX-17 Raw Materials & Chemicals,1620,next-funds-topix-17-raw-materials
japan,jp,953213,Daiwa ETF TOPIX-17 Transportation & Logistics,1645,daiwa-etf-topix-17-transportation
japan,jp,953296,NEXT FUNDS Russell/Nomura Fundamental,1598,next-funds-russell-nomura-fundament
japan,jp,953210,Daiwa ETF TOPIX-17 Pharmaceutical,1638,daiwa-etf-topix-17-pharmaceutical
japan,jp,962244,Daiwa TOPIX 17 Raw Mat Chem,1637,daiwa-topix-17-raw-mat-chem
japan,jp,962245,Daiwa TOPIX 17 Steel NonFerrous,1640,daiwa-topix-17-steel-nonferrous
japan,jp,953218,ETFS Copper,1693,etfs-copper?cid=953218
japan,jp,956410,UBS MSCI USA UCITS,1393,ubs-msci-usa-ucits
japan,jp,962248,ETFS Nickel,1694,etfs-nickel?cid=962248
japan,jp,962249,ETFS Physical Platinum,1674,etfs-physical-platinum?cid=962249
japan,jp,953212,Daiwa ETF TOPIX-17 Retail Trade,1647,daiwa-etf-topix-17-retail-trade
japan,jp,956407,UBS MSCI EMU Small Cap UCITS,1388,ubs-msci-emu-small-cap-ucits
japan,jp,956406,UBS MSCI EMU UCITS,1387,ubs-msci-emu-ucits
japan,jp,953211,Daiwa ETF TOPIX-17 Real Estate,1650,daiwa-etf-topix-17-real-estate
japan,jp,953209,Daiwa ETF TOPIX-17 Machinery,1641,daiwa-etf-topix-17-machinery
japan,jp,953206,Daiwa ETF TOPIX-17 Financials Ex Banks,1649,daiwa-etf-topix-17-financials-ex-ba
japan,jp,962259,Simplex JPX Nikkei 400 Bear Inverse,1468,simplex-jpx-nikkei-400-bear-inverse
japan,jp,953220,ETFS Gasoline,1691,etfs-gasoline-it?cid=953220
japan,jp,953223,ETFS Physical Silver,1673,etfs-physical-silver?cid=953223
japan,jp,1011890,NEXT NOTES Japan Equity High Beta Select 30 Net To,2068,next-notes-jp-hi-b-select-30-net-tr
japan,jp,1011891,NEXT NOTES Japan Equity Low Beta Select 50 Net Tot,2069,next-notes-jp-lw-b-select-50-net-tr
japan,jp,953345,NZAM ETF TOPIX Ex-Financials,1596,nzam-etf-topix-ex-financials
japan,jp,953276,MAXIS TOPIX Risk Control (5%),1567,maxis-topix-risk-control-5
japan,jp,953338,Nomura Nikkei 300 Listed,1319,nomura-nikkei-300-listed
japan,jp,1052295,Daiwa MSCI Japan Empowering Women ,1652,daiwa-msci-japan-empowering-women
japan,jp,953217,ETFS All Commodities,1684,etfs-all-commodities-dj-aigci?cid=953217
japan,jp,1052297,Daiwa FTSE Blossom Japan,1654,daiwa-ftse-blossom-japan
japan,jp,953207,Daiwa ETF TOPIX-17 Foods,1634,daiwa-etf-topix-17-foods
malaysia,my,1122289,TradePlus S&P New China Tracker,TRCM,tradeplus-sp-new-china-tracker
malaysia,my,962284,CIMB China 50,CIFC,cimb-china-50
malaysia,my,1072258,MyETF Dow Jones Islamic Market U.S. Titans 50,MYDJ,myetf-dj-islamic-market-us-titans50
malaysia,my,962283,ABF Malaysia Bond,ABFM,abf-malaysia-bond
malaysia,my,962285,CIMB FTSE ASEAN 40 Malaysia,CIAM,cimb-ftse-asean-40-malaysia
malaysia,my,962286,FTSE Bursa Malaysia KLCI KL,FBMT,ftse-bursa-malaysia-klci-kl
malaysia,my,962287,MyETF MSCI Malaysia Islamic Div,MYET,myetf-msci-malaysia-islamic-div
malaysia,my,962288,MyETF MSCI Sea Islamic Dividend,METF,myetf-msci-sea-islamic-dividend
malaysia,my,962289,MyETF TR AsiaPacific ex Japan Islam,MTRA,myetf-tr-asiapacific-ex-japan-islam
mexico,mx,39098,MEXTRAC 09,MEXTRAC09,mextrac-09
mexico,mx,39099,iShares NAFTRAC,NAFTRAC,ishares-naftrac-02
mexico,mx,956454,Actinver Casa de Bolsa Pso Trac,PSOTC15,actinver-casa-de-bolsa-pso-trac
mexico,mx,48329,iShares Short Treasury Bond,SHV,ishares-short-treasury-bond-mx?cid=48329
mexico,mx,956453,Actinver Casa de Bolsa Dlr Trac,DLRTC15,actinver-casa-de-bolsa-dlr-trac
mexico,mx,48324,iShares Gold,IAU,ishares-comex-gold-trust?cid=48324
mexico,mx,37618,iShares Mexico Corporate Bond TRAC,CORPTRC,ishares-mexico-corporate-bond-trac
mexico,mx,1088719,iShares $ Floating Rate Bond UCITS Acc USD,FLOAN,ishares-floating-rate-bond-acc-usd
mexico,mx,980455,SPDR Barclays 1-3 Month T-Bill,BIL,spdr-lehman-1-3-month-t-bill?cid=980455
mexico,mx,959578,SPDR S&P 500,SPY,spdr-s-p-500?cid=959578
mexico,mx,48311,Direxion Daily Financial Bear 3X Shares,FAZ,direxion-daily-financial-bear-3x-sh?cid=48311
mexico,mx,48307,Direxion Daily Emerging Markets Bull 3X Shares,EDC,direxion-daily-emerging-markets-bul?cid=48307
mexico,mx,39086,Smartshares - ANGELD,ANGELD10,smartshares-angeld-10
mexico,mx,48308,Direxion Daily Emerging Markets Bear 3X Shares,EDZ,direxion-daily-emerging-markets-bea?cid=48308
mexico,mx,39091,Smartshares - DIABLOI,DIABLOI10,diabloi-10
mexico,mx,980431,iShares SP 500 Peso Hedged TRAC,IVVPESO,ishares-sp-500-peso-hedged-trac
mexico,mx,48326,iShares 1-3 Year Treasury Bond,SHY,barclays-1-3-year-treasury-bond-mx
mexico,mx,980447,ProShares Short QQQ,PSQ,proshares-short-qqq?cid=980447
mexico,mx,48310,Direxion Daily Financial Bull 3X Shares,FAS,direxion-daily-financial-bull-3x-sh?cid=48310
mexico,mx,48355,Technology Select Sector SPDR,XLK,spdr-select-sector---technology?cid=48355
mexico,mx,48335,iShares MSCI ACWI,ACWI,ishares-msci-acwi-index-fund?cid=48335
mexico,mx,980396,iShares JPMorgan USD Em Mkts Bd,EMB,ishares-jpmorgan-usd-em-mkts-bd
mexico,mx,48303,Vanguard Total Stock Market,VTI,vanguard-total-stkmkt?cid=48303
mexico,mx,48350,Vanguard FTSE Europe,VGK,vanguard-msci-eu?cid=48350
mexico,mx,48353,Financial Select Sector SPDR,XLF,financial-select-sector-spdr-fund?cid=48353
mexico,mx,48304,Invesco QQQ Trust Series 1,QQQ,powershares-qqqq?cid=48304
mexico,mx,980470,Vanguard Information Technology,VGT,vanguard-information-tech?cid=980470
mexico,mx,980413,iShares MSCI Netherlands,EWN,ishares-msci-netherlands-index?cid=980413
mexico,mx,48337,VanEck Vectors Junior Gold Miners,GDXJ,market-vectors-junior-gold-miners?cid=48337
mexico,mx,980402,iShares MSCI China,MCHI,ishares-msci-china?cid=980402
mexico,mx,980479,WisdomTree Japan Hedged Equity,DXJ,wisdomtree-japan-total-dividend?cid=980479
mexico,mx,980480,WisdomTree Japan SmallCap Dividend,DFJ,wisdomtree-japan-smallcap-fund?cid=980480
mexico,mx,980478,WisdomTree Europe SmallCap Dividend,DFE,wisdomtree-europe-smallcap-div.?cid=980478
mexico,mx,987074,Vanguard High Dividend Yield,VYM,vanguard-high-dividend-yield?cid=987074
mexico,mx,987071,Vanguard Emerging Markets Government Bond,VWOB,vanguard-emr-mrkts-govt-bd-idx?cid=987071
mexico,mx,980477,WisdomTree Asia-Pacific ex-Japan,AXJL,wisdomtree-asia-pacific-x-japan?cid=980477
mexico,mx,987072,Vanguard Energy,VDE,vanguard-energy?cid=987072
mexico,mx,987073,Vanguard Financials,VFH,vanguard-financials?cid=987073
mexico,mx,37552,PowerShares DB Agriculture,DBA,powershares-db-agriculture-fund?cid=37552
mexico,mx,987075,Vanguard Intermediate-Term Bond,BIV,vanguard-bond-etf?cid=987075
mexico,mx,987077,Vanguard Telecommunication Services,VOX,vanguard-telecom?cid=987077
mexico,mx,994207,iShares US Consumer Services,IYC,ishares-djsu-consumer?cid=994207
mexico,mx,994208,iShares MSCI Global Gold Miners,RING,ishares-msci-global-gold-miners-be?cid=994208
mexico,mx,994209,Shares JPX-Nikkei 400,JPXN,ishares-s-p-topix-150?cid=994209
mexico,mx,994210,iShares MBS,MBB,ishares-mbs
mexico,mx,994211,iShares $ Treasury Bond 1-3Yr UCITS,IBTSN,ishares-$-treasury-bond-1-3?cid=994211
mexico,mx,994212,iShares US Medical Devices,IHI,ishares-djsu-medical-devices-index?cid=994212
mexico,mx,994213,iShares Global Infrastructure,IGF,ishares-s-p-global-infrastructure?cid=994213
mexico,mx,994214,iShares Core S&P 500 UCITS,CSPXN,cs-etf-(ie)-on-s-p-500?cid=994214
mexico,mx,994215,iShares MSCI Europe Financials,EUFN,msci-europe-financials-secto?cid=994215
mexico,mx,994216,iShares Core S&P Total US Stock Market,ITOT,ishares-core-s-p-tot-us-stock-mrkt?cid=994216
mexico,mx,994217,iShares 7-10 Year Treasury Bond,IEF,ishares-7-10-year-treasury-bond
mexico,mx,994218,iShares US Oil & Gas Exploration & Production,IEO,ishares-dj-us-oil-gas-exp.---prod.?cid=994218
mexico,mx,994219,iShares MSCI World UCITS Dist,IWRDN,ishares-msci-world---gbp?cid=994219
mexico,mx,980476,Vanguard Value,VTV,vanguard-value-index-fund?cid=980476
mexico,mx,980468,Vanguard Consumer Staples,VDC,vanguard-consumer-staples?cid=980468
mexico,mx,980475,Vanguard Utilities,VPU,vanguard-utilities?cid=980475
mexico,mx,980456,SPDR Barclays High Yield Bond,JNK,spdr-barclays-high-yield-bond?cid=980456
mexico,mx,980439,iShares US Home Construction,ITB,ishares-djsu-home-construction?cid=980439
mexico,mx,980440,iShares US Pharmaceuticals,IHE,ishares-djsu-pharmaceutical-index?cid=980440
mexico,mx,980441,iShares US Preferred Stock,PFF,ishares-us-preferred-stock
mexico,mx,980442,iShares US Real Estate,IYR,ishares-dow-jones-us-real-est?cid=980442
mexico,mx,980443,PIMCO 0-5 Year High Yield Corporate Bond,HYS,pimco-0-5-year-high-y-corp-bond?cid=980443
mexico,mx,980444,PowerShares DB Oil,DBO,powershares-db-oil-fund?cid=980444
mexico,mx,980445,PowerShares Dynamic Biotechnology & Genome,PBE,powersh.-dynamic-biotech---genome?cid=980445
mexico,mx,980446,PowerShares FTSE RAFI US 1000 Portfolio,PRF,powershares-ftse-rafi-us-1000?cid=980446
mexico,mx,980448,ProShares Ultra Financials,UYG,proshares-ultra-financials?cid=980448
mexico,mx,980449,ProShares Ultra Oil & Gas,DIG,proshares---ultra-oil---gas?cid=980449
mexico,mx,980450,ProShares Ultra Russell2000,UWM,proshares-ultra-russell2000?cid=980450
mexico,mx,980451,ProShares UltraShort Dow30,DXD,proshares-ultrashort-dow30?cid=980451
mexico,mx,980453,ProShares UltraShort Oil and Gas,DUG,proshares-ultrashort-oil---gas?cid=980453
mexico,mx,980454,Smartshares SMARTRC 14,SMARTRC14,smartshares-smartrc-14
mexico,mx,980457,SPDR Citi International Government Inflation-Prote,WIP,spdr-db-intl-gov.-tips-prot.-bond?cid=980457
mexico,mx,980474,Vanguard Total World Stock,VT,vanguard-total-world-stock-index?cid=980474
mexico,mx,980466,United States Oil,USO,united-states-oil-fund?cid=980466
mexico,mx,980473,Vanguard Short-Term Corporate Bond,VCSH,vanguard-short-term-corp-bond?cid=980473
mexico,mx,980472,Vanguard S&P 500,VOO,vanguard-s-p-500?cid=980472
mexico,mx,980471,Vanguard Mid-Cap Value,VOE,vanguard-mid-cap-value?cid=980471
