country,name,full_name,symbol,currency,class,market
united kingdom,FTSE 350 Auto&Parts,FTSE 350 - Automobiles & Parts,FTNMX3350,GBP,primary_sectors,world_indices
united kingdom,FTSE 100,FTSE 100,FTSE,GBP,major_indices,world_indices
united kingdom,FTSE UK Dividend,FTSE UK Dividend,FTFUDP,GBP,other_indices,world_indices
united kingdom,FTSE All Share Forestry & Paper,FTSE All Share Forestry & Paper,FTASX1730,GBP,other_indices,world_indices
united kingdom,FTSE Fledgling ex Investment Trusts TR,FTSE Fledgling ex Investment Trusts TR,TFTFX,GBP,other_indices,world_indices
united kingdom,FTSE Fledgling,FTSE Fledgling,FTFL,GBP,other_indices,world_indices
united kingdom,FTSE 350 Low Yield TR,FTSE 350 Low Yield TR,TFTLY,GBP,other_indices,world_indices
united kingdom,FTSE 350 Lower Yield,FTSE 350 Lower Yield,FTLY,GBP,other_indices,world_indices
united kingdom,FTSE 350 TR,FTSE 350 TR,TFTLC,GBP,other_indices,world_indices
united kingdom,FTSE AIM 100,FTSE AIM 100,FTAIM1,GBP,other_indices,world_indices
united kingdom,FTSE AIM All-Share TR,FTSE AIM All-Share TR,TFTAI,GBP,other_indices,world_indices
united kingdom,FTSE AIM UK 50,FTSE AIM UK 50,FTAIM5,GBP,other_indices,world_indices
united kingdom,FTSE All Share TR,FTSE All Share TR,TFTAS,GBP,other_indices,world_indices
united kingdom,FTSE All Small,FTSE All Small,FTAS0S,GBP,other_indices,world_indices
united kingdom,FTSE All Small ex Investment Trusts,FTSE All Small ex Investment Trusts,FTAS0XS,GBP,other_indices,world_indices
united kingdom,FTSE All-Share ex Investment Trusts,FTSE All-Share ex Investment Trusts,FTAX,GBP,other_indices,world_indices
united kingdom,FTSE Fledgling ex Investment Trusts,FTSE Fledgling ex Investment Trusts,FTFX,GBP,other_indices,world_indices
united kingdom,FTSE All-Share ex Investment Trusts TR,FTSE All-Share ex Investment Trusts TR,TFTAX,GBP,other_indices,world_indices
united kingdom,FTSE EuroMid,FTSE EuroMid,FTEM,GBP,other_indices,world_indices
united kingdom,FTSE EuroMid Eurobloc,FTSE EuroMid Eurobloc,FTEMEB,GBP,other_indices,world_indices
united kingdom,FTSE EuroMid ex UK,FTSE EuroMid ex UK,FTEMXUK,GBP,other_indices,world_indices
united kingdom,FTSE EUROTOP 100,FTSE EUROTOP 100,FTEU1,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest 10 to 15 Years,FTSE Fixed Interest 10 to 15 Years,FTFB,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest 5 to 10 Years,FTSE Fixed Interest 5 to 10 Years,FTFA,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest 5 to 15 Years,FTSE Fixed Interest 5 to 15 Years,FTFF,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest 5 Years,FTSE Fixed Interest 5 Years,FTFV,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest Up to 15 Years,FTSE Fixed Interest Up to 15 Years,FTFC,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest Up to 20 Years,FTSE Fixed Interest Up to 20 Years,FTFD,GBP,other_indices,world_indices
united kingdom,FTSE Euro 100,FTSE Euro 100,FTEUEB,GBP,other_indices,world_indices
united kingdom,FTSE All Share Food Producers,FTSE All Share Food Producers,FTASX3570,GBP,other_indices,world_indices
united kingdom,FTSE Fixed Interest Over 15 Years,FTSE Fixed Interest Over 15 Years,FTOV,GBP,other_indices,world_indices
united kingdom,FTSE All Share Fixed Line Telecommunications,FTSE All Share Fixed Line Telecommunications,FTASX6530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Basic Resources,FTSE 350 Basic Resources,FTUB1700,GBP,other_indices,world_indices
united kingdom,FTSE 350 Chemicals,FTSE 350 Chemicals,FTUB1300,GBP,other_indices,world_indices
united kingdom,FTSE 350 Constr&Materials,FTSE 350 Construction & Materials,FTUB2300,GBP,other_indices,world_indices
united kingdom,FTSE 350 Construction & Materials TR,FTSE 350 Construction & Materials TR,TRINMX2350,GBP,other_indices,world_indices
united kingdom,FTSE 350 Electricity TR,FTSE 350 Electricity TR,TRINMX7530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Electronic & Electrical Equipment TR,FTSE 350 Electronic & Electrical Equipment TR,TRINMX2730,GBP,other_indices,world_indices
united kingdom,FTSE 350 Equity Investment Instruments TR,FTSE 350 Equity Investment Instruments TR,TRINMX8980,GBP,other_indices,world_indices
united kingdom,FTSE 350 Pharmaceuticals & Biotechnology,FTSE 350 Pharmaceuticals & Biotechnology,FTNMX4570,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Financial Services,FTSE 350 Financial Services,FTUB8700,GBP,other_indices,world_indices
united kingdom,FTSE 350 Oil Equipment & Services,FTSE 350 Oil Equipment & Services,FTNMX0570,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Banks TR,FTSE 350 Banks TR,TRINMX8350,GBP,other_indices,world_indices
united kingdom,FTSE 350 Oil & Gas,FTSE 350 Oil & Gas,FTNMX0530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Fixed Line Telecommunications TR,FTSE 350 Fixed Line Telecommunications TR,TRINMX6530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Nonlife Insurance,FTSE 350 Nonlife Insurance,FTNMX8530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Food&Beverage,FTSE 350 Food & Beverage,FTUB3500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Food & Drug Retailers TR,FTSE 350 Food & Drug Retailers TR,TRINMX5330,GBP,other_indices,world_indices
united kingdom,FTSE 350 Food Producers TR,FTSE 350 Food Producers TR,TRINMX3570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Gas Water & Multiutilities TR,FTSE 350 Gas Water & Multiutilities TR,TRINMX7570,GBP,other_indices,world_indices
united kingdom,FTSE 350 General Industrials TR,FTSE 350 General Industrials TR,TRINMX2720,GBP,other_indices,world_indices
united kingdom,FTSE 350 General Retailers TR,FTSE 350 General Retailers TR,TRINMX5370,GBP,other_indices,world_indices
united kingdom,FTSE 350 Mining,FTSE 350 Mining,FTNMX1770,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Health Care,FTSE 350 Health Care,FTUB4500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Financial Services TR,FTSE 350 Financial Services TR,TRINMX8770,GBP,other_indices,world_indices
united kingdom,FTSE 350 Health Care Equipment & Services TR,FTSE 350 Health Care Equipment & Services TR,TRINMX4530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Banks,FTSE 350 Banks,FTUB8300,GBP,other_indices,world_indices
united kingdom,FTSE 350 Aerospace & Defense TR,FTSE 350 Aerospace & Defense TR,TRINMX2710,GBP,other_indices,world_indices
united kingdom,FTSE All Share Food & Drug Retailers,FTSE All Share Food & Drug Retailers,FTASX5330,GBP,other_indices,world_indices
united kingdom,FTSE 350 Tobacco,FTSE 350 Tobacco,FTNMX3780,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Travel & Leisure,FTSE 350 Travel & Leisure,FTNMX5750,GBP,primary_sectors,world_indices
united kingdom,FTSE EPRA/NAREIT UK,FTSE EPRA/NAREIT UK,FTELUK,GBP,primary_sectors,world_indices
united kingdom,FTSE 250,FTSE 250,FTMC,GBP,additional_indices,world_indices
united kingdom,FTSE 350 Support Services,FTSE 350 Support Services,FTNMX2790,GBP,primary_sectors,world_indices
united kingdom,FTSE 350,FTSE 350,FTLC,GBP,additional_indices,world_indices
united kingdom,FTSE 350 Software & Computer Services,FTSE 350 Software & Computer Services,FTNMX9530,GBP,primary_sectors,world_indices
united kingdom,FTSE AIM All Share,FTSE AIM All Share,FTAI,GBP,additional_indices,world_indices
united kingdom,FTSE All-Share,FTSE All-Share,FTAS,GBP,additional_indices,world_indices
united kingdom,FTSE 350 Automobiles & Parts,FTSE 350 Automobiles & Parts,FTUB3300,GBP,other_indices,world_indices
united kingdom,FTSE SmallCap,FTSE SmallCap,FTSC,GBP,additional_indices,world_indices
united kingdom,UK 100,Investing.com United Kingdom 100,invuk100,GBP,additional_indices,world_indices
united kingdom,FTSE 350 Auto&Parts TR,FTSE 350 - Automobiles & Parts TR,TRINMX3350,GBP,other_indices,world_indices
united kingdom,FTSE 350 - Beverages TR,FTSE 350 - Beverages TR,TRINMX3530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Forestry&Paper TR,FTSE 350 - Forestry & Paper TR,TRINMX1730,GBP,other_indices,world_indices
united kingdom,FTSE 350 Ind. Metals&Mining TR,FTSE 350 - Industrial Metals & Mining TR,TRINMX1750,GBP,other_indices,world_indices
united kingdom,FTSE 350 Mobile Telecom TR,FTSE 350 - Mobile Telecommunications TR,TRINMX6570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Oil&Gas Producers,FTSE 350 - Oil & Gas Producers,TRINMX0530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Personal Goods,FTSE 350 - Personal Goods,FTNMX3760,GBP,other_indices,world_indices
united kingdom,FTSE 350 Personal Goods TR,FTSE 350 - Personal Goods TR,TRINMX3760,GBP,other_indices,world_indices
united kingdom,FTSE 350 Travel&Leisure TR,FTSE 350 - Travel & Leisure TR,TRINMX5750,GBP,other_indices,world_indices
united kingdom,FTSE TechMARK Focus,FTSE TechMARK Focus,FTT1X,GBP,additional_indices,world_indices
united kingdom,FTSE 350 Household Goods & Home Construction TR,FTSE 350 Household Goods & Home Construction TR,TRINMX3720,GBP,other_indices,world_indices
united kingdom,FTSE 350 Chemicals TR,FTSE 350 - Chemicals TR,TRINMX1350,GBP,other_indices,world_indices
united kingdom,FTSE 350 Industrial Goods&Svcs,FTSE 350 Industrial Goods & Services,FTUB2700,GBP,other_indices,world_indices
united kingdom,FTSE 350 Travel&Leisure,FTSE 350 Travel & Leisure,FTUB5700,GBP,other_indices,world_indices
united kingdom,FTSE 350 Utilities,FTSE 350 Utilities,FTUB7500,GBP,other_indices,world_indices
united kingdom,FTSE All Basic Materials,FTSE All Basic Materials,FTASX1000,GBP,other_indices,world_indices
united kingdom,FTSE All Consumer Goods,FTSE All Consumer Goods,FTASX3000,GBP,other_indices,world_indices
united kingdom,FTSE All Health Care,FTSE All Health Care,FTASX4000,GBP,other_indices,world_indices
united kingdom,FTSE All Industrials,FTSE All Industrials,FTASX2000,GBP,other_indices,world_indices
united kingdom,FTSE All Share Aerospace & Defense,FTSE All Share Aerospace & Defense,FTASX2710,GBP,other_indices,world_indices
united kingdom,FTSE All Share Automobiles & Parts,FTSE All Share Automobiles & Parts,FTASX3350,GBP,other_indices,world_indices
united kingdom,FTSE All Share Banks,FTSE All Share Banks,FTASX8350,GBP,other_indices,world_indices
united kingdom,FTSE All Share Beverages,FTSE All Share Beverages,FTASX3530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Tobacco TR,FTSE 350 Tobacco TR,TRINMX3780,GBP,other_indices,world_indices
united kingdom,FTSE All Share Chemicals,FTSE All Share Chemicals,FTASX1350,GBP,other_indices,world_indices
united kingdom,FTSE 350 Gas Water & Multiutilities,FTSE 350 Gas Water & Multiutilities,FTNMX7570,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Food & Drug Retailers,FTSE 350 Food & Drug Retailers,FTNMX5330,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Fixed Line Telecommuniations,FTSE 350 Fixed Line Telecommuniations,FTNMX6530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Financial Services,FTSE 350 Financial Services,FTNMX8770,GBP,primary_sectors,world_indices
united kingdom,FTSE All Share Consumer Services,FTSE All Share Consumer Services,FTASX5000,GBP,other_indices,world_indices
united kingdom,FTSE All Share Electricity,FTSE All Share Electricity,FTASX7530,GBP,other_indices,world_indices
united kingdom,FTSE All Share Electronic Equipment,FTSE All Share Electronic Equipment,FTASX2730,GBP,other_indices,world_indices
united kingdom,FTSE All Share Equity Investment Instruments,FTSE All Share Equity Investment Instruments,FTASX8980,GBP,other_indices,world_indices
united kingdom,FTSE 350 Industrial Engineering,FTSE 350 Industrial Engineering,TRINMX2750,GBP,other_indices,world_indices
united kingdom,FTSE All Share Financials,FTSE All Share Financials,FTASX8000,GBP,other_indices,world_indices
united kingdom,FTSE All Share Construction & Materials,FTSE All Share Construction & Materials,FTASX2350,GBP,other_indices,world_indices
united kingdom,FTSE 350 General Industrials,FTSE 350 General Industrials,FTNMX2720,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Food Producers,FTSE 350 Food Producers,FTNMX3570,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Health Care Equipment & Services,FTSE 350 Health Care Equipment & Services,FTNMX4530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Insurance,FTSE 350 Insurance,FTUB8500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Industrial Transportation TR,FTSE 350 Industrial Transportation TR,TRINMX2770,GBP,other_indices,world_indices
united kingdom,FTSE 350 General Retailers,FTSE 350 General Retailers,FTNMX5370,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Life Insurance TR,FTSE 350 Life Insurance TR,TRINMX8570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Media,FTSE 350 Media,FTUB5500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Media TR,FTSE 350 Media TR,TRINMX5550,GBP,other_indices,world_indices
united kingdom,FTSE 350 Mining TR,FTSE 350 Mining TR,TRINMX1770,GBP,other_indices,world_indices
united kingdom,FTSE 350 Nonlife Insurance TR,FTSE 350 Nonlife Insurance TR,TRINMX8530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Oil & Gas,FTSE 350 Oil & Gas,FTUB0500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Oil Equipment Services & Distribution TR,FTSE 350 Oil Equipment Services & Distribution TR,TRINMX0570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Personal&House Goods,FTSE 350 Personal & Household Goods,FTUB3700,GBP,other_indices,world_indices
united kingdom,FTSE 350 Pharmaceuticals & Biotechnology TR,FTSE 350 Pharmaceuticals & Biotechnology TR,TRINMX4570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Media,FTSE 350 Media,FTNMX5550,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Software & Computer Services TR,FTSE 350 Software & Computer Services TR,TRINMX9530,GBP,other_indices,world_indices
united kingdom,FTSE 350 Support Services TR,FTSE 350 Support Services TR,TRINMX2790,GBP,other_indices,world_indices
united kingdom,FTSE 350 Technology,FTSE 350 Technology,FTUB9500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Household Goods,FTSE 350 Household Goods,FTNMX3720,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Technology TR,FTSE 350 Technology TR,TRIUB9500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Telecom,FTSE 350 Telecommunications,FTUB6500,GBP,other_indices,world_indices
united kingdom,FTSE 350 Life Insurance,FTSE 350 Life Insurance,FTNMX8570,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Industrial Transportation,FTSE 350 Industrial Transportation,FTNMX2770,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Retail,FTSE 350 Retail,FTUB5300,GBP,other_indices,world_indices
united kingdom,FTSE 350 Industrial Engineering,FTSE 350 Industrial Engineering,FTNMX2750,GBP,primary_sectors,world_indices
united states,NQ US Mid Cap Value,NASDAQ US Mid Cap Value,NQUSMV,USD,other_indices,global_indices
united states,NQ US Mid Cap Growth,NASDAQ US Mid Cap Growth,NQUSMG,USD,other_indices,global_indices
united states,NQ US Mid Cap Telecommunications Equipment,NASDAQ US Mid Cap Telecommunications Equipment,NQUSM9578,USD,other_indices,global_indices
united states,NQ US Mid Cap Semiconductors,NASDAQ US Mid Cap Semiconductors,NQUSM9576,USD,other_indices,global_indices
united states,NQ US Mid Cap Computer Hardware,NASDAQ US Mid Cap Computer Hardware,NQUSM9572,USD,other_indices,global_indices
united states,NQ US Mid Cap Technology Hardware & Equipment,NASDAQ US Mid Cap Technology Hardware & Equipment,NQUSM9570,USD,other_indices,global_indices
united states,NQ US Mid Cap Technology,NASDAQ US Mid Cap Technology,NQUSM9000,USD,other_indices,global_indices
united states,NQ US Mid Cap Software,NASDAQ US Mid Cap Software,NQUSM9537,USD,other_indices,global_indices
united states,NQ US Mid Cap Software & Computer Services,NASDAQ US Mid Cap Software & Computer Services,NQUSM9530,USD,other_indices,global_indices
united states,NQ US Mid Cap Investment Services,NASDAQ US Mid Cap Investment Services,NQUSM8777,USD,other_indices,global_indices
united states,NQ US Mid Cap Asset Managers,NASDAQ US Mid Cap Asset Managers,NQUSM8771,USD,other_indices,global_indices
united states,NQ US Small Cap Oil & Gas,NASDAQ US Small Cap Oil & Gas,NQUSS0001,USD,other_indices,global_indices
united states,NQ US Mid Cap Financial Service,NASDAQ US Mid Cap Financial Service,NQUSM8700,USD,other_indices,global_indices
united states,NQ US Mid Cap Financial Services Sector,NASDAQ US Mid Cap Financial Services Sector,NQUSM8770,USD,other_indices,global_indices
united states,NQ US Mid Cap Mortgage REITs,NASDAQ US Mid Cap Mortgage REITs,NQUSM8676,USD,other_indices,global_indices
united states,NQ US Small Cap Oil & Gas Producers,NASDAQ US Small Cap Oil & Gas Producers,NQUSS0530,USD,other_indices,global_indices
united states,NQ US Small Cap Forestry & Paper,NASDAQ US Small Cap Forestry & Paper,NQUSS1730,USD,other_indices,global_indices
united states,NQ US Small Cap Oil Equipment & Services,NASDAQ US Small Cap Oil Equipment & Services,NQUSS0573,USD,other_indices,global_indices
united states,NQ US Small Cap General Mining,NASDAQ US Small Cap General Mining,NQUSS1775,USD,other_indices,global_indices
united states,NQ US Small Cap Coal,NASDAQ US Small Cap Coal,NQUSS1771,USD,other_indices,global_indices
united states,NQ US Mid Cap Specialty REITs,NASDAQ US Mid Cap Specialty REITs,NQUSM8675,USD,other_indices,global_indices
united states,NQ US Small Cap Mining,NASDAQ US Small Cap Mining,NQUSS1770,USD,other_indices,global_indices
united states,NQ US Small Cap Iron & Steel,NASDAQ US Small Cap Iron & Steel,NQUSS1757,USD,other_indices,global_indices
united states,NQ US Small Cap Nonferrous Metals,NASDAQ US Small Cap Nonferrous Metals,NQUSS1755,USD,other_indices,global_indices
united states,NQ US Small Cap Industrial Metals & Mining,NASDAQ US Small Cap Industrial Metals & Mining,NQUSS1750,USD,other_indices,global_indices
united states,NQ US Small Cap Paper,NASDAQ US Small Cap Paper,NQUSS1737,USD,other_indices,global_indices
united states,NQ US Small Cap Basic Resources,NASDAQ US Small Cap Basic Resources,NQUSS1700,USD,other_indices,global_indices
united states,NQ US Small Cap Specialty Chemicals,NASDAQ US Small Cap Specialty Chemicals,NQUSS1357,USD,other_indices,global_indices
united states,NQ US Small Cap Commodity Chemicals,NASDAQ US Small Cap Commodity Chemicals,NQUSS1353,USD,other_indices,global_indices
united states,NQ US Small Cap Chemicals,NASDAQ US Small Cap Chemicals,NQUSS1300,USD,other_indices,global_indices
united states,NQ US Small Cap Basic Materials,NASDAQ US Small Cap Basic Materials,NQUSS1000,USD,other_indices,global_indices
united states,NQ US Small Cap Renewable Energy Equipment,NASDAQ US Small Cap Renewable Energy Equipment,NQUSS0583,USD,other_indices,global_indices
